"","name","link","phone","addr","loc"
"139","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"140","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"141","BW Park Crest","http://www.bestwestern.com/content/best-western/en_US/booking-path/hotel-details.05067.html?propertyCode=05067","(831) 372-4576","1100 Munras Ave","Monterey, CA 93940"
"142","Budget Motel","http://www.budgetmotelmv.net","(650) 966-5956","1028 W El Camino Real","Mountain View, CA 94040"
"143","Holiday Inn Express & Suites Oroville Lake","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=oveca&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-OVECA&glat=MEDI","(844) 838-0560","550 Oro Dam Blvd E","Oroville, CA 95965"
"144","Terrace Inn & Suites","http://www.terraceinnselcerrito.com","(510) 730-7340","10869 San Pablo Ave","El Cerrito, CA 94530"
"145","Rivera Inn & Suites Motel","http://www.magnusonhotels.com/Rivera-Motel","(562) 268-2991","9118 Slauson Ave","Pico Rivera, CA 90660"
"146","Ana Mesa Inn","https://www.yellowpages.com/costa-mesa-ca/mip/ana-mesa-inn-538206111?lid=1002004678281","(714) 426-9570","3597 Harbor Blvd","Costa Mesa, CA 92626"
"147","Terrace Inns & Suites","http://www.terraceinnselcerrito.com","(510) 255-6755","10869 San Pablo Ave","El Cerrito, CA 94530"
"148","Lincoln Inn","https://www.yellowpages.com/venice-ca/mip/lincoln-inn-723160","(310) 803-9063","2447 Lincoln Blvd","Venice, CA 90291"
"149","Crowne Plaza Ventura Beach","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=vntca&_PMID=99601036&cm_mmc=ypm","(805) 626-7634","450 Harbor Blvd","Ventura, CA 93001"
"150","Chardonnay  Lodge","http://www.chardonnaylodge.net","(707) 255-4891","2640 Jefferson St","Napa, CA 94558"
"151","Staybridge Suites Reno","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rnocd&_PMID=99601036&cm_mmc=ypm","(775) 260-2267",NA,NA
"152","Crowne Plaza San Francisco Airport","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=urlca&_PMID=99601036&cm_mmc=ypm","(650) 523-0152","1177 Airport Blvd","Burlingame, CA 94010"
"153","Staybridge Suites Palmdale","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=pdlfs&_PMID=99601036&cm_mmc=ypm","(661) 485-3124","420 W Park Dr","Palmdale, CA 93551"
"154","Beachwood Motel",NA,"(760) 722-3866","210 Surfrider Way","Oceanside, CA 92054"
"155","Crowne Plaza Palo Alto","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=sfoca&_PMID=99601036&cm_mmc=ypm","(650) 815-7941","4290 El Camino Real","Palo Alto, CA 94306"
"156","Holiday Inn Express & Suites Ontario Airport-Mills Mall","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ontma&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ONTMA&glat=MEDI","(844) 290-0686","9589 Milliken Ave","Rancho Cucamonga, CA 91730"
"157","Holiday Inn Express & Suites Dinuba West","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dinca&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DINCA&glat=MEDI","(844) 456-7842","375 S Alta Ave","Dinuba, CA 93618"
"158","Roadway Inn","http://www.rodewayinnchico.com","(530) 342-9472","1717 Park Ave","Chico, CA 95928"
"159","InterContinental San Francisco","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=sfohb&_PMID=99601036&cm_mmc=ypm","(415) 549-4123","888 Howard St","San Francisco, CA 94103"
"160","Lodge  House Inn The",NA,"(559) 707-4181","801 E San Joaquin","Avenal, CA 93204"
"161","Inns Of California","http://www.innsofcal.com/salinas.htm","(831) 424-1741","1215 De La Torre St","Salinas, CA 93905"
"162","Americas Best Value Inn & Suites","http://www.abvisanjose.com","(408) 827-1077","485 S Main St","Milpitas, CA 95035"
"163","Staybridge Suites Rocklin - Roseville Area","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=sacsb&_PMID=99601036&cm_mmc=ypm","(916) 839-3880","6664 Lonetree Blvd","Rocklin, CA 95765"
"164","Crowne Plaza San Diego - Mission Valley","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=sancp&_PMID=99601036&cm_mmc=ypm","(858) 727-3461","2270 Hotel Cir N","San Diego, CA 92108"
"165","Rodeway Inn & Suites","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=tnpma&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-TNPMA&glat=MEDI","(844) 701-6600","71809 29 Palms Hwy","Twentynine Palms, CA 92277"
"166","InterContinental The Clement Monterey","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=mryha&_PMID=99601036&cm_mmc=ypm","(831) 574-2463","750 Cannery Row","Monterey, CA 93940"
"167","InterContinental Mark Hopkins San Francisco","https://www.intercontinental.com/redirect?path=hd&brandCode=ic&hotelCode=sfoha&_PMID=99601036&cm_mmc=ypm","(628) 900-5957","999 California St","San Francisco, CA 94108"
"168","Holiday Inn Express & Suites Elk Grove West I-5","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=elkca&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ELKCA&glat=MEDI","(844) 719-5083","2460 Maritime Dr","Elk Grove, CA 95758"
"169","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"170","Holiday Inn",NA,"(877) 654-0232",NA,NA
"171","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"172","Holiday Inn",NA,"(877) 654-0232",NA,NA
"173","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"174","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"175","Holiday Inn Express & Suites Manitou Springs","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cosms&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-COSMS&glat=MEDI","(844) 841-6707","114 Manitou Ave","Manitou Springs, CO 80829"
"176","Staybridge Suites Denver Tech Center","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=denct&_PMID=99601036&cm_mmc=ypm","(720) 850-8278","7150 S Clinton St","Englewood, CO 80112"
"177","Staybridge Suites Denver International Airport","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=densb&_PMID=99601036&cm_mmc=ypm","(720) 615-4232","6951 Tower Rd","Denver, CO 80249"
"178","Holiday Inn Express Ft. Collins","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fclwd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FCLWD&glat=MEDI","(844) 402-0850","1426 Oakridge Dr","Fort Collins, CO 80525"
"179","Silver Spruce Inn","http://www.reservations.com/hotel/silver-spruce-motel?gclid=CNXj9tzZoM8CFdgJgQodgyILzA","(970) 456-1697","162 W 6th St","Glenwood Springs, CO 81601"
"180","Holiday Inn Colorado Springs Airport","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=cosfa&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-COSFA&glat=MEDI","(844) 715-4314","1855 Aeroplaza Dr","Colorado Springs, CO 80916"
"181","MoJo's Inn","http://mojosinn.com","(970) 345-6656","625 E 1st St","Akron, CO 80720"
"182","Rodeway Inn-Glenwood Springs","http://www.rodewayinn.com/hotel/co213","(970) 989-2131","52039 Hwy 6","Glenwood Springs, CO 81601"
"183","Candlewood Suites Parachute","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=prhco&_PMID=99601036&cm_mmc=ypm","(970) 414-1039","233 Grand Valley Way","Parachute, CO 81635"
"184","Holiday Inn Express & Suites Limon I-70 (EX 359)","http://www.ihg.com/holidayinnexpress/hotels/us/en/limon/lmnco/hoteldetail?cm_mmc=Local_LCLZ-_-ex-_-USEN-_-lmnco","(844) 346-0513","803 Us Highway 24","Limon, CO 80828"
"185","Staybridge Suites Colorado Springs North","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=cosaf&_PMID=99601036&cm_mmc=ypm","(719) 402-3970","7130 Commerce Center Dr","Colorado Springs, CO 80919"
"186","Staybridge Suites Denver-Cherry Creek","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=dench&_PMID=99601036&cm_mmc=ypm","(720) 823-4967","4220 E Virginia Ave","Denver, CO 80246"
"187","Holiday Inn Express & Suites Silt-Rifle","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=syles&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SYLES&glat=MEDI","(844) 373-9205","1535 River Frontage Rd","Silt, CO 81652"
"188","Crowne Plaza Denver Airport Convention Ctr","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=denau&_PMID=99601036&cm_mmc=ypm","(720) 295-5897","15500 E 40th Ave","Denver, CO 80239"
"189","Staybridge Suites Denver - Central Park","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=denqs&_PMID=99601036&cm_mmc=ypm","(720) 739-4366","8101 E Northfield Blvd","Denver, CO 80238"
"190","Staybridge Suites Denver Downtown","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=denca&_PMID=99601036&cm_mmc=ypm","(720) 902-8830","333 W Colfax Ave","Denver, CO 80204"
"191","Holiday Inn Express & Suites Denver Northwest - Broomfield","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bjces&_PMID=99601994&setPMCookies=true&cm_mmc=mdpr-_-superpages-_-ex-_-BJCES&glat=MEDI","(844) 470-6545","11401 Via Varra","Broomfield, CO 80020"
"192","Hotel Indigo Denver Downtown","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=denws&_PMID=99601036&cm_mmc=ypm","(720) 850-8028","1801 Wewatta St","Denver, CO 80202"
"193","Staybridge Suites Denver South - Highlands Ranch","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=denll&_PMID=99601036&cm_mmc=ypm","(720) 823-5540","8211 Southpark Cir","Littleton, CO 80120"
"194","Holiday Inn Express & Suites Colorado Springs AFA Northgate","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cosfd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-COSFD&glat=MEDI","(844) 817-0302","9856 Federal Dr","Colorado Springs, CO 80921"
"195","Candlewood Suites Longmont","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=qwmcw&_PMID=99601036&cm_mmc=ypm","(720) 713-3221","1340 Dry Creek Dr","Longmont, CO 80503"
"196","Holiday Inn Express Denver NE - Brighton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=denbt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DENBT&glat=MEDI","(844) 479-3513","2212 S Medical Center Dr","Brighton, CO 80601"
"197","Candlewood Suites Grand Junction Nw","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=gjtcw&_PMID=99601036&cm_mmc=ypm","(970) 609-3652","654 Market St","Grand Junction, CO 81505"
"198","Apex Mountain Management","http://www.apexmountainmanagement.com","(970) 731-1318","6383 North Pagosa Boulevard","Pagosa Springs, CO 81147"
"199","avid hotels Denver Airport Area","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=denav&_PMID=99601036&cm_mmc=ypm","(720) 897-6624","6785 N Argonne St","Denver, CO 80249"
"200","EVEN Hotel Denver Tech Center-Englewood","https://www.evenhotels.com/redirect?path=hd&brandCode=vn&hotelCode=denew&_PMID=99601036&cm_mmc=ypm","(720) 912-5888","7380 S Clinton St","Englewood, CO 80112"
"201","Staybridge Suites Denver North - Thornton","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=dentt&_PMID=99601036&cm_mmc=ypm","(720) 738-4598","13719 Lincoln St","Thornton, CO 80023"
"202","Holiday Inn Express & Suites Firestone - Longmont","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=qwmfs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-QWMFS&glat=MEDI","(844) 681-5241","11256 Business Park Cir","Firestone, CO 80504"
"203","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"204","Holiday Inn",NA,"(877) 654-0232",NA,NA
"205","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"206","Holiday Inn",NA,"(877) 654-0232",NA,NA
"207","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"208","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"209","Holiday Inn Hartford Downtown Area","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=mdtmt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-MDTMT&glat=MEDI","(844) 352-5018","100 E River Dr","East Hartford, CT 06108"
"210","EVEN Hotels Norwalk","https://www.evenhotels.com/redirect?path=hd&brandCode=vn&hotelCode=orqev&_PMID=99601036&cm_mmc=ypm","(475) 755-6132","426 Main Avenue Route 7","Norwalk, CT 06851"
"211","Candlewood Suites Windsor Locks Bradley Arpt","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=bdlwl&_PMID=99601036&cm_mmc=ypm","(959) 223-2201","149 Ella Grasso Tpke","Windsor Locks, CT 06096"
"212","Holiday Inn Express Mystic - Groton Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=goncb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GONCB&glat=MEDI","(844) 637-3708","6 Coogan Blvd","Mystic, CT 06355"
"213","Holiday Inn Cheshire","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=bdrch&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-BDRCH&glat=MEDI","(844) 426-0161","64 Knotter Drive","Cheshire, CT 06410"
"214","Holiday Inn New London - Mystic Area","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=hfdnl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-HFDNL&glat=MEDI","(844) 516-3528","35 Governor Winthrop Blvd","New London, CT 06320"
"215","Holiday Inn Express & Suites Danbury - I-84","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dxrct&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DXRCT&glat=MEDI","(844) 373-6664","89 Mill Plain Rd","Danbury, CT 06811"
"216","Holiday Inn Express Vernon - Manchester","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=verct&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-VERCT&glat=MEDI","(844) 590-9756","346 Kelly Rd","Vernon, CT 06066"
"217","Siesta Motel","http://213hospitality.com","(860) 924-7531","2089 Berlin Tpke","Newington, CT 06111"
"218","Holiday Inn Express & Suites Stamford","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=stmex&_PMID=99601036&cm_mmc=ypm","(475) 477-5707","2703 Summer St","Stamford, CT 06905"
"219","Holiday Inn Express & Suites Meriden","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=menct&_PMID=99601036&cm_mmc=ypm","(203) 935-8649","2104 N Broad St","Meriden, CT 06450"
"220","Holiday Inn Express Branford-New Haven","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bfact&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BFACT&glat=MEDI","(844) 217-3513","309 E Main St","Branford, CT 06405"
"221","Holiday Inn Express & Suites Milford","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bdlex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BDLEX&glat=MEDI","(844) 883-6896","278 Old Gate Ln","Milford, CT 06460"
"222","USA Motel",NA,"(860) 956-5587","2611 Berlin Tpke","Newington, CT 06111"
"223","Windsor Towne House",NA,"(860) 688-6261","19 Maple Ave","Windsor, CT 06095"
"224","Holiday Inn Express Southington","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=sthct&_PMID=99601036&cm_mmc=ypm","(860) 385-4475","120 Laning St","Southington, CT 06489"
"225","Holiday Inn Danbury-Bethel @ I-84","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=dxnct&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-DXNCT&glat=MEDI","(844) 802-9836","80 Newtown Rd","Danbury, CT 06810"
"226","Holiday Inn Norwich","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=nwhct&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-NWHCT&glat=MEDI","(860) 222-7699","10 Laura Blvd","Norwich, CT 06360"
"227","Almar Motel",NA,"(860) 529-8296","35 Arrow Rd","Wethersfield, CT 06109"
"228","Fifth Ave Motel","http://www.213hospitality.com","(860) 785-6958","1695 Berlin Tpke","Wethersfield, CT 06109"
"229","Super Eight Motel-Old Saybrook","http://www.super8.com/Super8/control/Booking/property_info?propertyId=02031&brandInfo=SE","(860) 399-6273","37 Spencer Plain Rd","Old Saybrook, CT 06475"
"230","Quality Inn Old Saybrook - Westbrook","http://www.qualityinn.com","(860) 395-1414","100 Essex Rd","Old Saybrook, CT 06475"
"231","Days Inn","https://www.wyndhamhotels.com/days-inn/windsor-locks-connecticut/days-inn-windsor-locks-bradley-international-airport/overview","(860) 623-9417","185 Ella Grasso Tpke","Windsor Locks, CT 06096"
"232","Breakers","http://www.thebreakers.com","(203) 268-5595","75 Aspen Ln","Trumbull, CT 06611"
"233","Red Carpet Inn",NA,"(860) 350-2766","244 Kent Rd","New Milford, CT 06776"
"234","Windsor Motel","http://www.magnusonhotels.com/Hotel-Details.cfm?pcode=M20033","(860) 333-6486","345 Gold Star Hwy","Groton, CT 06340"
"235","Thames Inn & Marina","http://thamesinn.net","(860) 445-8111","193 Thames St","Groton, CT 06340"
"236","Executive Room Service","http://execroom.com","(203) 674-1695","780 Post Rd","Darien, CT 06820"
"237","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"238","Holiday Inn",NA,"(877) 654-0232",NA,NA
"239","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"240","Holiday Inn",NA,"(877) 654-0232",NA,NA
"241","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"242","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"243","Axia Management",NA,"(302) 674-2200","222 S Dupont Hwy","Dover, DE 19901"
"244","Staybridge Suites Wilmington-Newark","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=ilgsb&_PMID=99601036&cm_mmc=ypm","(302) 273-1685","270 Chapman Rd","Newark, DE 19702"
"245","avid hotels Millsboro - Georgetown South","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=sbyav&_PMID=99601036&cm_mmc=ypm","(302) 316-0631","30266 Commerce Dr","Millsboro, DE 19966"
"246","Candlewood Suites Newark South - University Area","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=ilgcw&_PMID=99601036&cm_mmc=ypm","(302) 729-2833","1101 S College Ave","Newark, DE 19713"
"247","Staybridge Suites Wilmington Downtown","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=ilgst&_PMID=99601036&cm_mmc=ypm","(302) 250-4279","1220 N Market St","Wilmington, DE 19801"
"248","Wilgus Associates Inc","http://www.wilgusassociates.com","(302) 539-7511","32904 Coastal Hwy","Bethany Beach, DE 19930"
"249","Holiday Inn Express & Suites Wilmington-Newark","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ilges&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ILGES&glat=MEDI","(844) 497-7662","1201 Christiana Rd","Newark, DE 19713"
"250","Holiday Inn Express & Suites Dover","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dvrde&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DVRDE&glat=MEDI","(844) 621-2803","1780 N Dupont Hwy","Dover, DE 19901"
"251","Holiday Inn Express & Suites Middletown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ilgmt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ILGMT&glat=MEDI","(844) 349-2158","315 Auto Park Dr","Middletown, DE 19709"
"252","Holiday Inn Express & Suites Rehoboth Beach","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rehrb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-REHRB&glat=MEDI","(844) 875-3146","18438 Kates Ln","Rehoboth Beach, DE 19971"
"253","Boardwalk Plaza Hotel","http://www.victoriasrestaurant.com","(302) 727-0187","2 Olive Ave","Rehoboth Beach, DE 19971"
"254","Holiday Inn Express & Suites Harrington (Dover Area)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=hhgde&_PMID=99601036&cm_mmc=ypm","(302) 508-6358","17271 S Dupont Hwy","Harrington, DE 19952"
"255","Berkshire Hathaway HomeServices Gallo Realty","http://www.gotogallo.com","(302) 227-6101","37230 Rehoboth Avenue Ext","Rehoboth Beach, DE 19971"
"256","Sleep Inn & Suites Rehoboth Beach","https://www.choicehotels.com/delaware/lewes/sleep-inn-hotels/de021/rates?source=yext","(302) 251-8540","18451 Coastal Hwy","Lewes, DE 19958"
"257","Holiday Inn Express Wilmington North - Brandywine","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ilgrr&_PMID=99601036&cm_mmc=ypm","(302) 416-4761","300 Rocky Run Pkwy","Wilmington, DE 19803"
"258","Jetset Travel an American Express Travel Representative","http://www.jetsettravel.biz","(302) 678-5050","222 S Dupont Hwy Ste 102","Dover, DE 19901"
